timestamp,location,sensor,value
2023-12-31T19:09:00.000Z,zone-c,humidity,47.3
2023-12-31T21:31:00.000Z,zone-c,pressure,1002.3
2023-12-31T21:50:00.000Z,zone-b,light,505.5
2023-12-31T22:36:00.000Z,zone-a,temperature,20.6
2024-01-01T00:52:00.000Z,zone-a,humidity,61.3
2024-01-01T06:01:00.000Z,zone-d,humidity,39.8
2024-01-01T06:27:00.000Z,zone-a,pressure,996.4
2024-01-01T06:53:00.000Z,zone-b,temperature,19.2
2024-01-01T07:25:00.000Z,zone-d,pressure,998
2024-01-01T07:52:00.000Z,zone-d,light,723.5
2024-01-01T08:04:00.000Z,zone-c,light,577
2024-01-01T08:07:00.000Z,zone-c,temperature,28.2
2024-01-01T12:00:00.000Z,zone-a,light,385.6
2024-01-01T12:24:00.000Z,zone-d,temperature,25.3
2024-01-01T16:13:00.000Z,zone-b,humidity,50.3
2024-01-01T17:06:00.000Z,zone-b,pressure,995
2024-01-01T19:35:00.000Z,zone-b,light,622.3
2024-01-01T19:56:00.000Z,zone-d,pressure,1012.3
2024-01-01T22:32:00.000Z,zone-a,light,507.8
2024-01-01T22:43:00.000Z,zone-c,pressure,1013.2
2024-01-01T22:53:00.000Z,zone-d,temperature,15.2
2024-01-02T00:32:00.000Z,zone-a,temperature,31.3
2024-01-02T00:57:00.000Z,zone-b,temperature,32.6
2024-01-02T01:53:00.000Z,zone-a,pressure,1006.7
2024-01-02T01:58:00.000Z,zone-b,pressure,1002
2024-01-02T03:25:00.000Z,zone-c,humidity,76.7
2024-01-02T04:17:00.000Z,zone-c,light,552.6
2024-01-02T05:55:00.000Z,zone-d,light,837.3
2024-01-02T12:40:00.000Z,zone-a,humidity,63.3
2024-01-02T14:16:00.000Z,zone-c,temperature,16.7
2024-01-02T15:54:00.000Z,zone-d,humidity,42.7
2024-01-02T16:21:00.000Z,zone-b,humidity,78
2024-01-02T19:48:00.000Z,zone-a,humidity,53.7
2024-01-02T19:57:00.000Z,zone-b,humidity,54.6
